id_aviso,fuente,tipo_operacion,tipo_inmueble,titulo,precio_uf,precio_clp,comuna,provincia,superficie_m2,dormitorios,banos,url,fecha_primera_vista,fecha_ultima_vista
DEMO-02251,demo,venta,casa,Casa 2D 1B en San Pedro de la Paz,4414.0,174353000,San Pedro de la Paz,Concepción,,2,1,https://example.invalid/demo/02251,2026-05-25,2026-07-19
DEMO-01787,demo,venta,departamento,Depto 2D 1B en Los Ángeles,2410.0,95195000,Los Ángeles,Biobío,66 m²,2,1,https://example.invalid/demo/01787,2026-06-29,2026-07-16
DEMO-00661,demo,venta,departamento,Depto 2D 1B en Chiguayante,2421.0,95629500,Chiguayante,Concepción,,2,1,https://example.invalid/demo/00661,2026-07-31,2026-09-01
DEMO-02808,demo,venta,departamento,Depto 3D 2B en Talcahuano,5161.0,203859500,Talcahuano,Concepción,94 m²,3,2,https://example.invalid/demo/02808,2026-05-30,2026-07-08
DEMO-03048,demo,venta,casa,Casa 2D 1B en Tomé,1824.0,72048000,Tomé,Concepción,77 m²,2,1,https://example.invalid/demo/03048,2026-05-22,2026-06-22
DEMO-02992,demo,venta,casa,Casa 3D 2B en Tomé,1354.0,53483000,Tomé,Concepción,,3,2,https://example.invalid/demo/02992,2026-07-29,2026-09-01
DEMO-00770,demo,venta,casa,Casa 6D 4B en Concepción,9881.0,390299500,Concepción,Concepción,224 m²,6,4,https://example.invalid/demo/00770,2026-08-05,2026-09-01
DEMO-00827,demo,venta,casa,Casa 4D 2B en Concepción,4775.0,188612500,Concepción,Concepción,152 m²,4,2,https://example.invalid/demo/00827,2026-05-05,2026-06-08
DEMO-01685,demo,venta,casa,Casa 5D 3B en Los Ángeles,5418.0,214011000,Los Ángeles,Biobío,163 m²,5,3,https://example.invalid/demo/01685,2026-07-26,2026-08-29
DEMO-02567,demo,venta,casa,Casa 4D 2B en Santa Juana,2786.0,110047000,Santa Juana,Concepción,141 m²,4,2,https://example.invalid/demo/02567,2026-06-07,2026-07-20
DEMO-00891,demo,venta,casa,Casa 5D 3B en Concepción,7533.0,297553500,Concepción,Concepción,169 m²,5,3,https://example.invalid/demo/00891,2026-05-06,2026-06-12
DEMO-02063,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,3983.0,157328500,San Pedro de la Paz,Concepción,90 m²,3,2,https://example.invalid/demo/02063,2026-05-04,2026-05-07
DEMO-02957,demo,venta,casa,Casa 3D 2B en Tomé,2241.0,88519500,Tomé,Concepción,108 m²,3,2,https://example.invalid/demo/02957,2026-07-23,2026-07-23
DEMO-02755,demo,venta,departamento,Depto 2D 1B en Talcahuano,2418.0,95511000,Talcahuano,Concepción,67 m²,2,1,https://example.invalid/demo/02755,2026-07-25,2026-09-01
DEMO-01578,demo,venta,casa,Casa 5D 3B en Los Ángeles,7551.0,298264500,Los Ángeles,Biobío,,5,3,https://example.invalid/demo/01578,2026-06-01,2026-06-01
DEMO-01432,demo,venta,departamento,Depto 2D 1B en Hualpén,2743.0,108348500,Hualpén,Concepción,60 m²,2,1,https://example.invalid/demo/01432,2026-06-20,2026-07-28
DEMO-02855,demo,venta,departamento,Depto 5D 3B en Talcahuano,5009.0,197855500,Talcahuano,Concepción,,5,3,https://example.invalid/demo/02855,2026-08-20,2026-09-01
DEMO-03081,demo,venta,casa,Casa 4D 2B en Tomé,3078.0,121581000,Tomé,Concepción,150 m²,4,2,https://example.invalid/demo/03081,2026-05-21,2026-06-05
DEMO-03039,demo,venta,casa,Casa 4D 2B en Tomé,3892.0,153734000,Tomé,Concepción,157 m²,4,2,https://example.invalid/demo/03039,2026-08-11,2026-09-01
DEMO-02085,demo,venta,casa,Casa 5D 3B en San Pedro de la Paz,8727.0,344716500,San Pedro de la Paz,Concepción,171 m²,5,3,https://example.invalid/demo/02085,2026-08-25,2026-09-01
DEMO-00422,demo,venta,casa,Casa 5D 3B en Chiguayante,7120.0,281240000,Chiguayante,Concepción,177 m²,5,3,https://example.invalid/demo/00422,2026-07-13,2026-08-01
DEMO-00703,demo,venta,casa,Casa 3D 2B en Concepción,5027.0,198566500,Concepción,Concepción,110 m²,3,2,https://example.invalid/demo/00703,2026-05-12,2026-06-29
DEMO-02557,demo,venta,casa,Casa 3D 2B en Santa Bárbara,1415.0,55892500,Santa Bárbara,Biobío,101 m²,3,2,https://example.invalid/demo/02557,2026-05-05,2026-05-18
DEMO-02442,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,3850.0,152075000,San Pedro de la Paz,Concepción,,3,2,https://example.invalid/demo/02442,2026-05-09,2026-05-10
DEMO-01340,demo,venta,casa,Casa 4D 2B en Hualpén,4271.0,168704500,Hualpén,Concepción,,4,2,https://example.invalid/demo/01340,2026-08-24,2026-09-01
DEMO-01236,demo,venta,casa,Casa 3D 2B en Coronel,3027.0,119566500,Coronel,Concepción,,3,2,https://example.invalid/demo/01236,2026-05-19,2026-05-30
DEMO-00931,demo,venta,casa,Casa 6D 4B en Concepción,10942.0,432209000,Concepción,Concepción,,6,4,https://example.invalid/demo/00931,2026-08-23,2026-09-01
DEMO-03134,demo,venta,departamento,Depto 2D 1B en Tomé,1412.0,55774000,Tomé,Concepción,51 m²,2,1,https://example.invalid/demo/03134,2026-08-31,2026-09-01
DEMO-02124,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,5277.0,208441500,San Pedro de la Paz,Concepción,96 m²,3,2,https://example.invalid/demo/02124,2026-08-09,2026-08-09
DEMO-00110,demo,venta,casa,Casa 3D 2B en Chiguayante,3511.0,138684500,Chiguayante,Concepción,95 m²,3,2,https://example.invalid/demo/00110,2026-08-05,2026-08-29
DEMO-00677,demo,venta,departamento,Depto 3D 2B en Chiguayante,3083.0,121778500,Chiguayante,Concepción,,3,2,https://example.invalid/demo/00677,2026-07-25,2026-09-01
DEMO-01614,demo,venta,casa,Casa 4D 2B en Los Ángeles,3801.0,150139500,Los Ángeles,Biobío,133 m²,4,2,https://example.invalid/demo/01614,2026-07-12,2026-09-01
DEMO-00824,demo,venta,casa,Casa 3D 2B en Concepción,4872.0,192444000,Concepción,Concepción,110 m²,3,2,https://example.invalid/demo/00824,2026-07-03,2026-07-30
DEMO-00390,demo,venta,casa,Casa 5D 3B en Chiguayante,10773.0,425533500,Chiguayante,Concepción,181 m²,5,3,https://example.invalid/demo/00390,2026-08-15,2026-09-01
DEMO-01176,demo,venta,departamento,Depto 2D 1B en Concepción,2804.0,110758000,Concepción,Concepción,46 m²,2,1,https://example.invalid/demo/01176,2026-08-14,2026-08-26
DEMO-01621,demo,venta,casa,Casa 3D 2B en Los Ángeles,3024.0,119448000,Los Ángeles,Biobío,94 m²,3,2,https://example.invalid/demo/01621,2026-06-21,2026-07-29
DEMO-01407,demo,venta,departamento,Depto 2D 1B en Hualpén,2586.0,102147000,Hualpén,Concepción,53 m²,2,1,https://example.invalid/demo/01407,2026-07-18,2026-08-28
DEMO-01049,demo,venta,departamento,Depto 3D 2B en Concepción,6481.0,255999500,Concepción,Concepción,83 m²,3,2,https://example.invalid/demo/01049,2026-06-08,2026-07-09
DEMO-02835,demo,venta,departamento,Depto 5D 3B en Talcahuano,3469.0,137025500,Talcahuano,Concepción,132 m²,5,3,https://example.invalid/demo/02835,2026-07-22,2026-07-25
DEMO-03036,demo,venta,casa,Casa 6D 4B en Tomé,6388.0,252326000,Tomé,Concepción,193 m²,6,4,https://example.invalid/demo/03036,2026-05-26,2026-06-22
DEMO-00360,demo,venta,casa,Casa 6D 4B en Chiguayante,16383.0,647128500,Chiguayante,Concepción,,6,4,https://example.invalid/demo/00360,2026-05-27,2026-07-04
DEMO-03085,demo,venta,casa,Casa 2D 1B en Tomé,2127.0,84016500,Tomé,Concepción,76 m²,2,1,https://example.invalid/demo/03085,2026-08-27,2026-09-01
DEMO-01313,demo,venta,casa,Casa 2D 1B en Florida,1085.0,42857500,Florida,Concepción,69 m²,2,1,https://example.invalid/demo/01313,2026-05-11,2026-07-03
DEMO-02294,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,2468.0,97486000,San Pedro de la Paz,Concepción,52 m²,2,1,https://example.invalid/demo/02294,2026-07-22,2026-09-01
DEMO-01773,demo,venta,departamento,Depto 2D 1B en Los Ángeles,3531.0,139474500,Los Ángeles,Biobío,,2,1,https://example.invalid/demo/01773,2026-05-22,2026-05-26
DEMO-03088,demo,venta,casa,Casa 4D 2B en Tomé,3128.0,123556000,Tomé,Concepción,126 m²,4,2,https://example.invalid/demo/03088,2026-06-15,2026-08-09
DEMO-01398,demo,venta,departamento,Depto 3D 2B en Hualpén,3991.0,157644500,Hualpén,Concepción,78 m²,3,2,https://example.invalid/demo/01398,2026-05-05,2026-05-28
DEMO-02534,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,5489.0,216815500,San Pedro de la Paz,Concepción,88 m²,3,2,https://example.invalid/demo/02534,2026-08-12,2026-09-01
DEMO-00488,demo,venta,departamento,Depto 3D 2B en Chiguayante,2781.0,109849500,Chiguayante,Concepción,74 m²,3,2,https://example.invalid/demo/00488,2026-08-15,2026-08-25
DEMO-00308,demo,venta,casa,Casa 4D 2B en Chiguayante,5531.0,218474500,Chiguayante,Concepción,131 m²,4,2,https://example.invalid/demo/00308,2026-08-24,2026-08-29
DEMO-01759,demo,venta,departamento,Depto 1D 1B en Los Ángeles,2840.0,112180000,Los Ángeles,Biobío,34 m²,1,1,https://example.invalid/demo/01759,2026-06-08,2026-07-03
DEMO-02799,demo,venta,departamento,Depto 2D 1B en Talcahuano,2286.0,90297000,Talcahuano,Concepción,,2,1,https://example.invalid/demo/02799,2026-08-12,2026-09-01
DEMO-00919,demo,venta,casa,Casa 4D 2B en Concepción,8470.0,334565000,Concepción,Concepción,141 m²,4,2,https://example.invalid/demo/00919,2026-05-17,2026-07-11
DEMO-01406,demo,venta,departamento,Depto 2D 1B en Hualpén,2993.0,118223500,Hualpén,Concepción,63 m²,2,1,https://example.invalid/demo/01406,2026-07-16,2026-09-01
DEMO-02638,demo,venta,casa,Casa 6D 4B en Talcahuano,6037.0,238461500,Talcahuano,Concepción,,6,4,https://example.invalid/demo/02638,2026-06-29,2026-07-26
DEMO-03125,demo,venta,departamento,Depto 2D 1B en Tomé,1266.0,50007000,Tomé,Concepción,,2,1,https://example.invalid/demo/03125,2026-05-22,2026-07-21
DEMO-01472,demo,venta,departamento,Depto 4D 2B en Hualpén,4133.0,163253500,Hualpén,Concepción,116 m²,4,2,https://example.invalid/demo/01472,2026-07-24,2026-09-01
DEMO-01761,demo,venta,departamento,Depto 3D 2B en Los Ángeles,3917.0,154721500,Los Ángeles,Biobío,,3,2,https://example.invalid/demo/01761,2026-07-15,2026-08-06
DEMO-00385,demo,venta,casa,Casa 5D 3B en Chiguayante,4997.0,197381500,Chiguayante,Concepción,159 m²,5,3,https://example.invalid/demo/00385,2026-07-25,2026-08-04
DEMO-01270,demo,venta,casa,Casa 3D 2B en Coronel,2681.0,105899500,Coronel,Concepción,102 m²,3,2,https://example.invalid/demo/01270,2026-06-07,2026-06-28
DEMO-01321,demo,arriendo,casa,Casa 3D 2B en Hualpén,20.9,825550,Hualpén,Concepción,111 m²,3,2,https://example.invalid/demo/01321,2026-07-01,2026-08-04
DEMO-00902,demo,venta,casa,Casa 6D 4B en Concepción,14089.0,556515500,Concepción,Concepción,257 m²,6,4,https://example.invalid/demo/00902,2026-05-19,2026-06-20
DEMO-02430,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,2968.0,117236000,San Pedro de la Paz,Concepción,66 m²,2,1,https://example.invalid/demo/02430,2026-08-27,2026-09-01
DEMO-02075,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,5660.0,223570000,San Pedro de la Paz,Concepción,145 m²,4,2,https://example.invalid/demo/02075,2026-05-11,2026-06-21
DEMO-02843,demo,venta,departamento,Depto 2D 1B en Talcahuano,2321.0,91679500,Talcahuano,Concepción,56 m²,2,1,https://example.invalid/demo/02843,2026-07-13,2026-08-18
DEMO-01629,demo,venta,casa,Casa 6D 4B en Los Ángeles,7288.0,287876000,Los Ángeles,Biobío,,6,4,https://example.invalid/demo/01629,2026-05-12,2026-05-18
DEMO-02416,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,6008.0,237316000,San Pedro de la Paz,Concepción,80 m²,3,2,https://example.invalid/demo/02416,2026-05-27,2026-06-06
DEMO-01153,demo,venta,departamento,Depto 3D 2B en Concepción,5515.0,217842500,Concepción,Concepción,91 m²,3,2,https://example.invalid/demo/01153,2026-07-20,2026-08-19
DEMO-01388,demo,venta,casa,Casa 4D 2B en Hualpén,7348.0,290246000,Hualpén,Concepción,143 m²,4,2,https://example.invalid/demo/01388,2026-05-19,2026-07-11
DEMO-00050,demo,arriendo,casa,Casa 5D 3B en Chiguayante,21.2,837400,Chiguayante,Concepción,182 m²,5,3,https://example.invalid/demo/00050,2026-05-06,2026-06-22
DEMO-00558,demo,venta,departamento,Depto 4D 2B en Chiguayante,3655.0,144372500,Chiguayante,Concepción,107 m²,4,2,https://example.invalid/demo/00558,2026-07-11,2026-08-01
DEMO-01367,demo,venta,casa,Casa 3D 2B en Hualpén,3784.0,149468000,Hualpén,Concepción,,3,2,https://example.invalid/demo/01367,2026-06-28,2026-07-11
DEMO-02862,demo,venta,departamento,Depto 2D 1B en Talcahuano,1829.0,72245500,Talcahuano,Concepción,43 m²,2,1,https://example.invalid/demo/02862,2026-08-23,2026-09-01
DEMO-00248,demo,venta,casa,Casa 6D 4B en Chiguayante,8553.0,337843500,Chiguayante,Concepción,240 m²,6,4,https://example.invalid/demo/00248,2026-06-15,2026-07-16
DEMO-01769,demo,venta,departamento,Depto 2D 1B en Los Ángeles,3033.0,119803500,Los Ángeles,Biobío,58 m²,2,1,https://example.invalid/demo/01769,2026-05-04,2026-05-15
DEMO-02349,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3307.0,130626500,San Pedro de la Paz,Concepción,59 m²,2,1,https://example.invalid/demo/02349,2026-07-25,2026-08-31
DEMO-02066,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,10419.0,411550500,San Pedro de la Paz,Concepción,232 m²,6,4,https://example.invalid/demo/02066,2026-08-09,2026-09-01
DEMO-00634,demo,venta,departamento,Depto 3D 2B en Chiguayante,3101.0,122489500,Chiguayante,Concepción,77 m²,3,2,https://example.invalid/demo/00634,2026-07-18,2026-07-29
DEMO-01480,demo,venta,departamento,Depto 2D 1B en Hualpén,2873.0,113483500,Hualpén,Concepción,59 m²,2,1,https://example.invalid/demo/01480,2026-05-27,2026-07-26
DEMO-02059,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,15372.0,607194000,San Pedro de la Paz,Concepción,259 m²,6,4,https://example.invalid/demo/02059,2026-05-20,2026-07-06
DEMO-00449,demo,venta,departamento,Depto 2D 1B en Chiguayante,2225.0,87887500,Chiguayante,Concepción,59 m²,2,1,https://example.invalid/demo/00449,2026-08-22,2026-09-01
DEMO-02816,demo,venta,departamento,Depto 3D 2B en Talcahuano,3510.0,138645000,Talcahuano,Concepción,86 m²,3,2,https://example.invalid/demo/02816,2026-08-05,2026-09-01
DEMO-00112,demo,venta,casa,Casa 6D 4B en Chiguayante,10713.0,423163500,Chiguayante,Concepción,206 m²,6,4,https://example.invalid/demo/00112,2026-08-11,2026-09-01
DEMO-00782,demo,venta,casa,Casa 6D 4B en Concepción,9520.0,376040000,Concepción,Concepción,248 m²,6,4,https://example.invalid/demo/00782,2026-05-21,2026-05-23
DEMO-00543,demo,venta,departamento,Depto 5D 3B en Chiguayante,6078.0,240081000,Chiguayante,Concepción,133 m²,5,3,https://example.invalid/demo/00543,2026-05-13,2026-07-04
DEMO-00073,demo,venta,casa,Casa 5D 3B en Chiguayante,6711.0,265084500,Chiguayante,Concepción,,5,3,https://example.invalid/demo/00073,2026-07-12,2026-08-27
DEMO-02815,demo,venta,departamento,Depto 2D 1B en Talcahuano,2854.0,112733000,Talcahuano,Concepción,67 m²,2,1,https://example.invalid/demo/02815,2026-07-26,2026-08-26
DEMO-00955,demo,arriendo,departamento,Depto 3D 2B en Concepción,37.2,1469400,Concepción,Concepción,92 m²,3,2,https://example.invalid/demo/00955,2026-07-17,2026-09-01
DEMO-01744,demo,venta,departamento,Depto 2D 1B en Los Ángeles,1962.0,77499000,Los Ángeles,Biobío,56 m²,2,1,https://example.invalid/demo/01744,2026-07-07,2026-08-14
DEMO-00822,demo,venta,casa,Casa 6D 4B en Concepción,0,0,Concepción,Concepción,197 m²,6,4,https://example.invalid/demo/00822,2026-06-25,2026-08-01
DEMO-00907,demo,venta,casa,Casa 5D 3B en Concepción,8132.0,321214000,Concepción,Concepción,,5,3,https://example.invalid/demo/00907,2026-06-15,2026-06-24
DEMO-00417,demo,venta,casa,Casa 2D 1B en Chiguayante,2510.0,99145000,Chiguayante,Concepción,74 m²,2,1,https://example.invalid/demo/00417,2026-07-15,2026-09-01
DEMO-02524,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3823.0,151008500,San Pedro de la Paz,Concepción,,2,1,https://example.invalid/demo/02524,2026-07-10,2026-09-01
DEMO-02790,demo,venta,departamento,Depto 2D 1B en Talcahuano,1222.0,48269000,Talcahuano,Concepción,42 m²,2,1,https://example.invalid/demo/02790,2026-08-01,2026-08-28
DEMO-02739,demo,venta,departamento,Depto 3D 2B en Talcahuano,3974.0,156973000,Talcahuano,Concepción,89 m²,3,2,https://example.invalid/demo/02739,2026-05-12,2026-05-17
DEMO-02290,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,5094.0,201213000,San Pedro de la Paz,Concepción,,3,2,https://example.invalid/demo/02290,2026-08-04,2026-08-12
DEMO-02734,demo,venta,casa,Casa 6D 4B en Talcahuano,9179.0,362570500,Talcahuano,Concepción,276 m²,6,4,https://example.invalid/demo/02734,2026-08-19,2026-09-01
DEMO-01217,demo,venta,departamento,Depto 3D 2B en Concepción,4545.0,179527500,Concepción,Concepción,76 m²,3,2,https://example.invalid/demo/01217,2026-06-22,2026-08-05
DEMO-00577,demo,venta,departamento,Depto 2D 1B en Chiguayante,2463.0,97288500,Chiguayante,Concepción,50 m²,2,1,https://example.invalid/demo/00577,2026-07-14,2026-08-04
DEMO-01636,demo,venta,casa,Casa 6D 4B en Los Ángeles,6819.0,269350500,Los Ángeles,Biobío,251 m²,6,4,https://example.invalid/demo/01636,2026-06-11,2026-06-29
DEMO-00064,demo,arriendo,casa,Casa 3D 2B en Chiguayante,16.9,667550,Chiguayante,Concepción,96 m²,3,2,https://example.invalid/demo/00064,2026-06-19,2026-07-11
DEMO-02081,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,4847.0,191456500,San Pedro de la Paz,Concepción,98 m²,3,2,https://example.invalid/demo/02081,2026-07-16,2026-09-01
DEMO-00779,demo,venta,casa,Casa 6D 4B en Concepción,14449.0,570735500,Concepción,Concepción,243 m²,6,4,https://example.invalid/demo/00779,2026-07-05,2026-07-23
DEMO-01733,demo,venta,departamento,Depto 4D 2B en Los Ángeles,5886.0,232497000,Los Ángeles,Biobío,116 m²,4,2,https://example.invalid/demo/01733,2026-08-19,2026-09-01
DEMO-02967,demo,venta,casa,Casa 3D 2B en Tomé,2831.0,111824500,Tomé,Concepción,110 m²,3,2,https://example.invalid/demo/02967,2026-05-19,2026-06-15
DEMO-01591,demo,venta,casa,Casa 5D 3B en Los Ángeles,6140.0,242530000,Los Ángeles,Biobío,184 m²,5,3,https://example.invalid/demo/01591,2026-05-27,2026-06-29
DEMO-00489,demo,venta,departamento,Depto 4D 2B en Chiguayante,4424.0,174748000,Chiguayante,Concepción,106 m²,4,2,https://example.invalid/demo/00489,2026-08-30,2026-09-01
DEMO-02321,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,5407.0,213576500,San Pedro de la Paz,Concepción,,4,2,https://example.invalid/demo/02321,2026-08-07,2026-09-01
DEMO-00090,demo,venta,casa,Casa 5D 3B en Chiguayante,6601.0,260739500,Chiguayante,Concepción,173 m²,5,3,https://example.invalid/demo/00090,2026-05-31,2026-06-09
DEMO-02936,demo,venta,casa,Casa 3D 2B en Tomé,2849.0,112535500,Tomé,Concepción,118 m²,3,2,https://example.invalid/demo/02936,2026-05-27,2026-07-12
DEMO-00563,demo,venta,departamento,Depto 4D 2B en Chiguayante,7552.0,298304000,Chiguayante,Concepción,108 m²,4,2,https://example.invalid/demo/00563,2026-06-30,2026-08-12
DEMO-02464,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3526.0,139277000,San Pedro de la Paz,Concepción,62 m²,2,1,https://example.invalid/demo/02464,2026-05-19,2026-06-04
DEMO-01775,demo,venta,departamento,Depto 5D 3B en Los Ángeles,4734.0,186993000,Los Ángeles,Biobío,,5,3,https://example.invalid/demo/01775,2026-05-13,2026-05-17
DEMO-02673,demo,venta,casa,Casa 4D 2B en Talcahuano,6151.0,242964500,Talcahuano,Concepción,134 m²,4,2,https://example.invalid/demo/02673,2026-06-29,2026-08-16
DEMO-01112,demo,venta,departamento,Depto 2D 1B en Concepción,2125.0,83937500,Concepción,Concepción,56 m²,2,1,https://example.invalid/demo/01112,2026-07-04,2026-08-11
DEMO-00363,demo,venta,casa,Casa 2D 1B en Chiguayante,2888.0,114076000,Chiguayante,Concepción,74 m²,2,1,https://example.invalid/demo/00363,2026-07-30,2026-09-01
DEMO-01605,demo,venta,casa,Casa 6D 4B en Los Ángeles,7580.0,299410000,Los Ángeles,Biobío,306 m²,6,4,https://example.invalid/demo/01605,2026-07-18,2026-08-13
DEMO-00743,demo,venta,casa,Casa 6D 4B en Concepción,14046.0,554817000,Concepción,Concepción,213 m²,6,4,https://example.invalid/demo/00743,2026-07-04,2026-07-19
DEMO-00413,demo,venta,casa,Casa 6D 4B en Chiguayante,6825.0,269587500,Chiguayante,Concepción,,6,4,https://example.invalid/demo/00413,2026-05-10,2026-06-07
DEMO-00998,demo,venta,departamento,Depto 2D 1B en Concepción,3063.0,120988500,Concepción,Concepción,62 m²,2,1,https://example.invalid/demo/00998,2026-07-08,2026-07-23
DEMO-02723,demo,venta,casa,Casa 3D 2B en Talcahuano,4012.0,158474000,Talcahuano,Concepción,113 m²,3,2,https://example.invalid/demo/02723,2026-08-25,2026-09-01
DEMO-02049,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,6071.0,239804500,San Pedro de la Paz,Concepción,140 m²,4,2,https://example.invalid/demo/02049,2026-07-09,2026-07-23
DEMO-00924,demo,venta,casa,Casa 4D 2B en Concepción,4770.0,188415000,Concepción,Concepción,127 m²,4,2,https://example.invalid/demo/00924,2026-08-18,2026-09-01
DEMO-00533,demo,venta,departamento,Depto 3D 2B en Chiguayante,3441.0,135919500,Chiguayante,Concepción,,3,2,https://example.invalid/demo/00533,2026-05-27,2026-07-26
DEMO-01165,demo,venta,departamento,Depto 5D 3B en Concepción,7854.0,310233000,Concepción,Concepción,134 m²,5,3,https://example.invalid/demo/01165,2026-07-07,2026-08-26
DEMO-01811,demo,venta,departamento,Depto 2D 1B en Los Ángeles,2149.0,84885500,Los Ángeles,Biobío,59 m²,2,1,https://example.invalid/demo/01811,2026-07-27,2026-09-01
DEMO-03066,demo,venta,casa,Casa 6D 4B en Tomé,6592.0,260384000,Tomé,Concepción,225 m²,6,4,https://example.invalid/demo/03066,2026-05-21,2026-06-18
DEMO-02738,demo,venta,casa,Casa 5D 3B en Talcahuano,3111.0,122884500,Talcahuano,Concepción,168 m²,5,3,https://example.invalid/demo/02738,2026-07-11,2026-08-19
DEMO-00001,demo,venta,casa,Casa 3D 2B en Arauco,1876.0,74102000,Arauco,Arauco,,3,2,https://example.invalid/demo/00001,2026-08-04,2026-09-01
DEMO-03084,demo,venta,casa,Casa 4D 2B en Tomé,2094.0,82713000,Tomé,Concepción,133 m²,4,2,https://example.invalid/demo/03084,2026-06-25,2026-08-12
DEMO-00874,demo,venta,casa,Casa 5D 3B en Concepción,8171.0,322754500,Concepción,Concepción,164 m²,5,3,https://example.invalid/demo/00874,2026-08-14,2026-09-01
DEMO-01327,demo,venta,casa,Casa 6D 4B en Hualpén,10759.0,424980500,Hualpén,Concepción,239 m²,6,4,https://example.invalid/demo/01327,2026-05-06,2026-05-31
DEMO-02482,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,7312.0,288824000,San Pedro de la Paz,Concepción,,4,2,https://example.invalid/demo/02482,2026-06-20,2026-07-21
DEMO-03067,demo,venta,casa,Casa 4D 2B en Tomé,4131.0,163174500,Tomé,Concepción,,4,2,https://example.invalid/demo/03067,2026-05-23,2026-07-22
DEMO-00334,demo,venta,casa,Casa 3D 2B en Chiguayante,4695.0,185452500,Chiguayante,Concepción,92 m²,3,2,https://example.invalid/demo/00334,2026-05-11,2026-06-04
DEMO-03008,demo,venta,casa,Casa 2D 1B en Tomé,1167.0,46096500,Tomé,Concepción,72 m²,2,1,https://example.invalid/demo/03008,2026-07-31,2026-08-06
DEMO-03145,demo,venta,departamento,Depto 2D 1B en Tomé,2105.0,83147500,Tomé,Concepción,58 m²,2,1,https://example.invalid/demo/03145,2026-06-07,2026-06-17
DEMO-01450,demo,venta,departamento,Depto 3D 2B en Hualpén,3856.0,152312000,Hualpén,Concepción,73 m²,3,2,https://example.invalid/demo/01450,2026-07-16,2026-08-06
DEMO-00557,demo,venta,departamento,Depto 2D 1B en Chiguayante,2829.0,111745500,Chiguayante,Concepción,,2,1,https://example.invalid/demo/00557,2026-06-12,2026-07-02
DEMO-01526,demo,venta,casa,Casa 6D 4B en Hualqui,6501.0,256789500,Hualqui,Concepción,,6,4,https://example.invalid/demo/01526,2026-06-01,2026-07-11
DEMO-00364,demo,venta,casa,Casa 5D 3B en Chiguayante,4603.0,181818500,Chiguayante,Concepción,185 m²,5,3,https://example.invalid/demo/00364,2026-05-12,2026-05-28
DEMO-02067,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,6219.0,245650500,San Pedro de la Paz,Concepción,150 m²,4,2,https://example.invalid/demo/02067,2026-08-04,2026-09-01
DEMO-02000,demo,venta,casa,Casa 5D 3B en San Pedro de la Paz,7428.0,293406000,San Pedro de la Paz,Concepción,,5,3,https://example.invalid/demo/02000,2026-07-03,2026-07-16
DEMO-00952,demo,arriendo,departamento,Depto 2D 1B en Concepción,18.7,738650,Concepción,Concepción,63 m²,2,1,https://example.invalid/demo/00952,2026-06-10,2026-06-10
DEMO-00254,demo,venta,casa,Casa 6D 4B en Chiguayante,9578.0,378331000,Chiguayante,Concepción,223 m²,6,4,https://example.invalid/demo/00254,2026-06-11,2026-07-03
DEMO-01088,demo,venta,departamento,Depto 5D 3B en Concepción,14434.0,570143000,Concepción,Concepción,133 m²,5,3,https://example.invalid/demo/01088,2026-07-10,2026-08-05
DEMO-00458,demo,venta,departamento,Depto 5D 3B en Chiguayante,5077.0,200541500,Chiguayante,Concepción,127 m²,5,3,https://example.invalid/demo/00458,2026-06-30,2026-07-12
DEMO-00733,demo,venta,casa,Casa 5D 3B en Concepción,5237.0,206861500,Concepción,Concepción,158 m²,5,3,https://example.invalid/demo/00733,2026-07-09,2026-08-01
DEMO-00226,demo,venta,casa,Casa 3D 2B en Chiguayante,5354.0,211483000,Chiguayante,Concepción,108 m²,3,2,https://example.invalid/demo/00226,2026-05-12,2026-06-29
DEMO-02661,demo,venta,casa,Casa 4D 2B en Talcahuano,2641.0,104319500,Talcahuano,Concepción,133 m²,4,2,https://example.invalid/demo/02661,2026-07-16,2026-08-17
DEMO-02859,demo,venta,departamento,Depto 4D 2B en Talcahuano,4334.0,171193000,Talcahuano,Concepción,126 m²,4,2,https://example.invalid/demo/02859,2026-06-30,2026-08-24
