id_aviso,fuente,tipo_operacion,tipo_inmueble,titulo,precio_uf,precio_clp,comuna,provincia,superficie_m2,dormitorios,banos,url,fecha_primera_vista,fecha_ultima_vista,historial_precios
DEMO-03086,demo,venta,casa,Casa 6D 4B en Tomé,6760.0,267020000,Tomé,Concepción,,6,4,https://example.invalid/demo/03086,2026-08-02,2026-08-28,2026-08-02:6760.0
DEMO-02489,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,3193.0,126123500,San Pedro de la Paz,Concepción,72 m²,3,2,https://example.invalid/demo/02489,2026-08-25,2026-09-01,2026-08-25:3193.0
DEMO-03041,demo,venta,casa,Casa 4D 2B en Tomé,3213.0,126913500,Tomé,Concepción,141 m²,4,2,https://example.invalid/demo/03041,2026-08-27,2026-09-01,2026-08-27:3213.0
DEMO-00871,demo,venta,casa,Casa 3D 2B en Concepción,4348.0,171746000,Concepción,Concepción,117 m²,3,2,https://example.invalid/demo/00871,2026-07-31,2026-08-12,2026-07-31:4348.0
DEMO-00674,demo,venta,departamento,Depto 3D 2B en Chiguayante,6894.0,272313000,Chiguayante,Concepción,91 m²,3,2,https://example.invalid/demo/00674,2026-07-29,2026-08-07,2026-07-29:6894.0
DEMO-03132,demo,venta,departamento,Depto 3D 2B en Tomé,2559.0,101080500,Tomé,Concepción,81 m²,3,2,https://example.invalid/demo/03132,2026-05-24,2026-07-18,2026-05-24:2559.0
DEMO-02901,demo,venta,casa,Casa 4D 2B en Tomé,3521.0,139079500,Tomé,Concepción,123 m²,4,2,https://example.invalid/demo/02901,2026-05-08,2026-05-16,2026-05-08:3521.0
DEMO-00043,demo,arriendo,casa,Casa 5D 3B en Chiguayante,21.2,837400,Chiguayante,Concepción,182 m²,5,3,https://example.invalid/demo/00043,2026-05-06,2026-06-22,2026-05-06:21.2
DEMO-00617,demo,venta,departamento,Depto 3D 2B en Chiguayante,5397.0,213181500,Chiguayante,Concepción,,3,2,https://example.invalid/demo/00617,2026-05-08,2026-05-23,2026-05-08:5397.0
DEMO-02623,demo,venta,casa,Casa 3D 2B en Talcahuano,3127.0,123516500,Talcahuano,Concepción,96 m²,3,2,https://example.invalid/demo/02623,2026-05-24,2026-06-11,2026-05-24:3127.0
DEMO-00586,demo,venta,departamento,Depto 2D 1B en Chiguayante,2984.0,117868000,Chiguayante,Concepción,68 m²,2,1,https://example.invalid/demo/00586,2026-08-05,2026-09-01,2026-08-05:3223.0|2026-08-18:2984.0
DEMO-00528,demo,venta,departamento,Depto 3D 2B en Chiguayante,2803.0,110718500,Chiguayante,Concepción,90 m²,3,2,https://example.invalid/demo/00528,2026-08-03,2026-08-17,2026-08-03:2803.0
DEMO-01595,demo,venta,casa,Casa 6D 4B en Los Ángeles,4973.0,196433500,Los Ángeles,Biobío,,6,4,https://example.invalid/demo/01595,2026-08-13,2026-08-13,2026-08-13:4973.0
DEMO-00333,demo,venta,casa,Casa 6D 4B en Chiguayante,9276.0,366402000,Chiguayante,Concepción,212 m²,6,4,https://example.invalid/demo/00333,2026-08-19,2026-08-21,2026-08-19:9276.0
DEMO-00746,demo,venta,casa,Casa 6D 4B en Concepción,10986.0,433947000,Concepción,Concepción,237 m²,6,4,https://example.invalid/demo/00746,2026-06-30,2026-08-03,2026-06-30:10656.0|2026-07-17:10986.0
DEMO-01327,demo,venta,casa,Casa 4D 2B en Hualpén,3823.0,151008500,Hualpén,Concepción,143 m²,4,2,https://example.invalid/demo/01327,2026-07-09,2026-08-10,2026-07-09:3823.0
DEMO-01020,demo,venta,departamento,Depto 4D 2B en Concepción,8071.0,318804500,Concepción,Concepción,101 m²,4,2,https://example.invalid/demo/01020,2026-05-19,2026-06-01,2026-05-19:8071.0
DEMO-02288,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3245.0,128177500,San Pedro de la Paz,Concepción,,2,1,https://example.invalid/demo/02288,2026-07-06,2026-07-11,2026-07-06:3245.0
DEMO-01894,demo,venta,casa,Casa 5D 3B en Penco,3825.0,151087500,Penco,Concepción,,5,3,https://example.invalid/demo/01894,2026-08-23,2026-09-01,2026-08-23:3825.0
DEMO-00505,demo,venta,departamento,Depto 2D 1B en Chiguayante,2650.0,104675000,Chiguayante,Concepción,60 m²,2,1,https://example.invalid/demo/00505,2026-05-26,2026-06-05,2026-05-26:2730.0|2026-05-31:2650.0
DEMO-03149,demo,venta,departamento,Depto 2D 1B en Tomé,1646.0,65017000,Tomé,Concepción,70 m²,2,1,https://example.invalid/demo/03149,2026-08-28,2026-09-01,2026-08-28:1646.0
DEMO-00470,demo,venta,departamento,Depto 2D 1B en Chiguayante,3380.0,133510000,Chiguayante,Concepción,,2,1,https://example.invalid/demo/00470,2026-08-16,2026-09-01,2026-08-16:3279.0|2026-08-24:3380.0
DEMO-01687,demo,arriendo,departamento,Depto 2D 1B en Los Ángeles,8.0,316000,Los Ángeles,Biobío,68 m²,2,1,https://example.invalid/demo/01687,2026-07-22,2026-07-29,2026-07-22:8.0
DEMO-01418,demo,venta,departamento,Depto 3D 2B en Hualpén,3895.0,153852500,Hualpén,Concepción,88 m²,3,2,https://example.invalid/demo/01418,2026-08-27,2026-09-01,2026-08-27:3895.0
DEMO-00408,demo,venta,casa,Casa 5D 3B en Chiguayante,4748.0,187546000,Chiguayante,Concepción,174 m²,5,3,https://example.invalid/demo/00408,2026-06-30,2026-08-22,2026-06-30:4606.0|2026-07-26:4748.0
DEMO-01159,demo,venta,departamento,Depto 3D 2B en Concepción,5131.0,202674500,Concepción,Concepción,85 m²,3,2,https://example.invalid/demo/01159,2026-05-28,2026-06-09,2026-05-28:5285.0|2026-06-03:5131.0
DEMO-02413,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,2131.0,84174500,San Pedro de la Paz,Concepción,,2,1,https://example.invalid/demo/02413,2026-07-09,2026-08-18,2026-07-09:2238.0|2026-07-29:2131.0
DEMO-00001,demo,venta,casa,Casa 3D 2B en Arauco,1876.0,74102000,Arauco,Arauco,,3,2,https://example.invalid/demo/00001,2026-08-04,2026-09-01,2026-08-04:1876.0
DEMO-01440,demo,venta,departamento,Depto 4D 2B en Hualpén,5293.0,209073500,Hualpén,Concepción,113 m²,4,2,https://example.invalid/demo/01440,2026-05-05,2026-06-01,2026-05-05:5293.0
DEMO-03001,demo,venta,casa,Casa 4D 2B en Tomé,2724.0,107598000,Tomé,Concepción,150 m²,4,2,https://example.invalid/demo/03001,2026-08-16,2026-09-01,2026-08-16:2724.0
DEMO-00993,demo,venta,departamento,Depto 3D 2B en Concepción,4909.0,193905500,Concepción,Concepción,73 m²,3,2,https://example.invalid/demo/00993,2026-08-14,2026-09-01,2026-08-14:5498.0|2026-08-23:4909.0
DEMO-03011,demo,venta,casa,Casa 4D 2B en Tomé,3611.0,142634500,Tomé,Concepción,135 m²,4,2,https://example.invalid/demo/03011,2026-06-16,2026-07-31,2026-06-16:3611.0
DEMO-01289,demo,venta,casa,Casa 4D 2B en Coronel,3675.0,145162500,Coronel,Concepción,149 m²,4,2,https://example.invalid/demo/01289,2026-08-21,2026-08-27,2026-08-21:3675.0
DEMO-03125,demo,venta,departamento,Depto 3D 2B en Tomé,3674.0,145123000,Tomé,Concepción,89 m²,3,2,https://example.invalid/demo/03125,2026-07-25,2026-09-01,2026-07-25:3858.0|2026-08-13:3674.0
DEMO-02496,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,5738.0,226651000,San Pedro de la Paz,Concepción,,4,2,https://example.invalid/demo/02496,2026-08-21,2026-08-29,2026-08-21:5738.0
DEMO-00736,demo,venta,casa,Casa 4D 2B en Concepción,3636.0,143622000,Concepción,Concepción,128 m²,4,2,https://example.invalid/demo/00736,2026-08-22,2026-09-01,2026-08-22:3636.0
DEMO-00939,demo,venta,casa,Casa 5D 3B en Concepción,12285.0,485257500,Concepción,Concepción,186 m²,5,3,https://example.invalid/demo/00939,2026-06-10,2026-06-11,2026-06-10:12285.0
DEMO-01303,demo,venta,departamento,Depto 3D 2B en Coronel,2517.0,99421500,Coronel,Concepción,,3,2,https://example.invalid/demo/01303,2026-08-10,2026-08-27,2026-08-10:2517.0
DEMO-01409,demo,venta,departamento,Depto 2D 1B en Hualpén,2329.0,91995500,Hualpén,Concepción,59 m²,2,1,https://example.invalid/demo/01409,2026-08-14,2026-08-24,2026-08-14:2329.0
DEMO-01308,demo,venta,casa,Casa 5D 3B en Florida,6329.0,249995500,Florida,Concepción,182 m²,5,3,https://example.invalid/demo/01308,2026-06-08,2026-06-29,2026-06-08:6329.0
DEMO-02597,demo,venta,casa,Casa 6D 4B en Talcahuano,9089.0,359015500,Talcahuano,Concepción,305 m²,6,4,https://example.invalid/demo/02597,2026-05-22,2026-06-07,2026-05-22:9089.0
DEMO-00463,demo,venta,departamento,Depto 3D 2B en Chiguayante,4780.0,188810000,Chiguayante,Concepción,92 m²,3,2,https://example.invalid/demo/00463,2026-05-09,2026-07-03,2026-05-09:4780.0
DEMO-00722,demo,venta,casa,Casa 4D 2B en Concepción,10476.0,413802000,Concepción,Concepción,137 m²,4,2,https://example.invalid/demo/00722,2026-06-04,2026-06-13,2026-06-04:10476.0
DEMO-02754,demo,venta,departamento,Depto 3D 2B en Talcahuano,2519.0,99500500,Talcahuano,Concepción,,3,2,https://example.invalid/demo/02754,2026-06-08,2026-07-29,2026-06-08:2519.0
DEMO-03107,demo,venta,departamento,Depto 3D 2B en Tomé,2770.0,109415000,Tomé,Concepción,,3,2,https://example.invalid/demo/03107,2026-06-12,2026-07-28,2026-06-12:2770.0
DEMO-00813,demo,venta,casa,Casa 4D 2B en Concepción,11122.0,439319000,Concepción,Concepción,137 m²,4,2,https://example.invalid/demo/00813,2026-06-28,2026-07-02,2026-06-28:11122.0
DEMO-01077,demo,venta,departamento,Depto 4D 2B en Concepción,6969.0,275275500,Concepción,Concepción,112 m²,4,2,https://example.invalid/demo/01077,2026-07-31,2026-07-31,2026-07-31:6969.0
DEMO-01535,demo,arriendo,casa,Casa 3D 2B en Los Ángeles,17.7,699150,Los Ángeles,Biobío,99 m²,3,2,https://example.invalid/demo/01535,2026-06-23,2026-07-12,2026-06-23:17.7
DEMO-02031,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,9014.0,356053000,San Pedro de la Paz,Concepción,225 m²,6,4,https://example.invalid/demo/02031,2026-08-14,2026-09-01,2026-08-14:9014.0
DEMO-02289,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,4071.0,160804500,San Pedro de la Paz,Concepción,,2,1,https://example.invalid/demo/02289,2026-07-24,2026-09-01,2026-07-24:4275.0|2026-08-12:4071.0
DEMO-02313,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,2713.0,107163500,San Pedro de la Paz,Concepción,46 m²,2,1,https://example.invalid/demo/02313,2026-07-16,2026-09-01,2026-07-16:2713.0
DEMO-02315,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,5132.0,202714000,San Pedro de la Paz,Concepción,81 m²,3,2,https://example.invalid/demo/02315,2026-07-28,2026-09-01,2026-07-28:5132.0
DEMO-02988,demo,venta,casa,Casa 4D 2B en Tomé,3451.0,136314500,Tomé,Concepción,150 m²,4,2,https://example.invalid/demo/02988,2026-05-12,2026-05-21,2026-05-12:3451.0
DEMO-01797,demo,venta,departamento,Depto 1D 1B en Los Ángeles,1427.0,56366500,Los Ángeles,Biobío,39 m²,1,1,https://example.invalid/demo/01797,2026-08-10,2026-09-01,2026-08-10:1541.0|2026-08-21:1427.0
DEMO-03098,demo,venta,casa,Casa 3D 2B en Tomé,2804.0,110758000,Tomé,Concepción,105 m²,3,2,https://example.invalid/demo/03098,2026-08-21,2026-09-01,2026-08-21:2804.0
DEMO-02930,demo,venta,casa,Casa 6D 4B en Tomé,10075.0,397962500,Tomé,Concepción,219 m²,6,4,https://example.invalid/demo/02930,2026-05-08,2026-05-14,2026-05-08:10075.0
DEMO-02910,demo,venta,casa,Casa 4D 2B en Tomé,5364.0,211878000,Tomé,Concepción,124 m²,4,2,https://example.invalid/demo/02910,2026-06-05,2026-07-12,2026-06-05:5364.0
DEMO-02607,demo,venta,casa,Casa 5D 3B en Talcahuano,6218.0,245611000,Talcahuano,Concepción,168 m²,5,3,https://example.invalid/demo/02607,2026-05-20,2026-07-13,2026-05-20:6218.0
DEMO-01719,demo,venta,departamento,Depto 3D 2B en Los Ángeles,3039.0,120040500,Los Ángeles,Biobío,74 m²,3,2,https://example.invalid/demo/01719,2026-06-07,2026-08-06,2026-06-07:3282.0|2026-07-07:3039.0
DEMO-02759,demo,venta,departamento,Depto 2D 1B en Talcahuano,1993.0,78723500,Talcahuano,Concepción,52 m²,2,1,https://example.invalid/demo/02759,2026-07-22,2026-08-13,2026-07-22:1993.0
DEMO-01689,demo,venta,departamento,Depto 3D 2B en Los Ángeles,2312.0,91324000,Los Ángeles,Biobío,72 m²,3,2,https://example.invalid/demo/01689,2026-05-25,2026-06-05,2026-05-25:2312.0
DEMO-02771,demo,venta,departamento,Depto 3D 2B en Talcahuano,4768.0,188336000,Talcahuano,Concepción,,3,2,https://example.invalid/demo/02771,2026-05-14,2026-05-31,2026-05-14:4768.0
DEMO-02609,demo,venta,casa,Casa 4D 2B en Talcahuano,4511.0,178184500,Talcahuano,Concepción,123 m²,4,2,https://example.invalid/demo/02609,2026-07-16,2026-07-16,2026-07-16:4511.0
DEMO-02940,demo,venta,casa,Casa 3D 2B en Tomé,2068.0,81686000,Tomé,Concepción,96 m²,3,2,https://example.invalid/demo/02940,2026-06-22,2026-08-08,2026-06-22:2068.0
DEMO-00607,demo,venta,departamento,Depto 4D 2B en Chiguayante,7497.0,296131500,Chiguayante,Concepción,121 m²,4,2,https://example.invalid/demo/00607,2026-08-25,2026-09-01,2026-08-25:7497.0
DEMO-00370,demo,venta,casa,Casa 3D 2B en Chiguayante,2616.0,103332000,Chiguayante,Concepción,,3,2,https://example.invalid/demo/00370,2026-06-28,2026-07-15,2026-06-28:2616.0
DEMO-01740,demo,venta,departamento,Depto 3D 2B en Los Ángeles,3612.0,142674000,Los Ángeles,Biobío,95 m²,3,2,https://example.invalid/demo/01740,2026-06-03,2026-07-03,2026-06-03:3612.0
DEMO-03079,demo,venta,casa,Casa 5D 3B en Tomé,3699.0,146110500,Tomé,Concepción,164 m²,5,3,https://example.invalid/demo/03079,2026-07-14,2026-07-23,2026-07-14:3699.0
DEMO-02618,demo,venta,casa,Casa 3D 2B en Talcahuano,3114.0,123003000,Talcahuano,Concepción,122 m²,3,2,https://example.invalid/demo/02618,2026-08-08,2026-09-01,2026-08-08:3114.0
DEMO-00452,demo,venta,departamento,Depto 2D 1B en Chiguayante,3036.0,119922000,Chiguayante,Concepción,,2,1,https://example.invalid/demo/00452,2026-06-27,2026-07-31,2026-06-27:3188.0|2026-07-14:3036.0
DEMO-01049,demo,venta,departamento,Depto 2D 1B en Concepción,3585.0,141607500,Concepción,Concepción,59 m²,2,1,https://example.invalid/demo/01049,2026-07-08,2026-08-26,2026-07-08:3585.0
DEMO-00325,demo,venta,casa,Casa 4D 2B en Chiguayante,7335.0,289732500,Chiguayante,Concepción,151 m²,4,2,https://example.invalid/demo/00325,2026-05-15,2026-07-06,2026-05-15:7335.0
DEMO-02243,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,4245.0,167677500,San Pedro de la Paz,Concepción,109 m²,3,2,https://example.invalid/demo/02243,2026-08-09,2026-09-01,2026-08-09:4245.0
DEMO-02718,demo,venta,casa,Casa 3D 2B en Talcahuano,3177.0,125491500,Talcahuano,Concepción,102 m²,3,2,https://example.invalid/demo/02718,2026-07-15,2026-07-29,2026-07-15:3177.0
DEMO-03066,demo,venta,casa,Casa 2D 1B en Tomé,1796.0,70942000,Tomé,Concepción,73 m²,2,1,https://example.invalid/demo/03066,2026-07-14,2026-07-26,2026-07-14:1796.0
DEMO-03135,demo,venta,departamento,Depto 4D 2B en Tomé,5200.0,205400000,Tomé,Concepción,102 m²,4,2,https://example.invalid/demo/03135,2026-07-11,2026-09-01,2026-07-11:5616.0|2026-08-06:5200.0
DEMO-01002,demo,venta,departamento,Depto 2D 1B en Concepción,3510.0,138645000,Concepción,Concepción,,2,1,https://example.invalid/demo/01002,2026-05-29,2026-06-09,2026-05-29:3510.0
DEMO-02852,demo,venta,departamento,Depto 2D 1B en Talcahuano,3015.0,119092500,Talcahuano,Concepción,59 m²,2,1,https://example.invalid/demo/02852,2026-05-18,2026-06-04,2026-05-18:3015.0
DEMO-00180,demo,venta,casa,Casa 5D 3B en Chiguayante,5185.0,204807500,Chiguayante,Concepción,174 m²,5,3,https://example.invalid/demo/00180,2026-06-06,2026-07-31,2026-06-06:5807.0|2026-07-03:5185.0
DEMO-01376,demo,venta,casa,Casa 6D 4B en Hualpén,9379.0,370470500,Hualpén,Concepción,266 m²,6,4,https://example.invalid/demo/01376,2026-06-11,2026-06-18,2026-06-11:9379.0
DEMO-00310,demo,venta,casa,Casa 4D 2B en Chiguayante,0,0,Chiguayante,Concepción,,4,2,https://example.invalid/demo/00310,2026-08-11,2026-08-17,2026-08-11:0
DEMO-01261,demo,venta,casa,Casa 6D 4B en Coronel,8164.0,322478000,Coronel,Concepción,227 m²,6,4,https://example.invalid/demo/01261,2026-08-13,2026-08-22,2026-08-13:8164.0
DEMO-01097,demo,venta,departamento,Depto 3D 2B en Concepción,8763.0,346138500,Concepción,Concepción,92 m²,3,2,https://example.invalid/demo/01097,2026-05-28,2026-05-31,2026-05-28:8763.0
DEMO-01798,demo,venta,departamento,Depto 3D 2B en Los Ángeles,4041.0,159619500,Los Ángeles,Biobío,82 m²,3,2,https://example.invalid/demo/01798,2026-08-25,2026-09-01,2026-08-25:4041.0
DEMO-01564,demo,venta,casa,Casa 2D 1B en Los Ángeles,2779.0,109770500,Los Ángeles,Biobío,84 m²,2,1,https://example.invalid/demo/01564,2026-06-06,2026-07-02,2026-06-06:2779.0
DEMO-02141,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,3940.0,155630000,San Pedro de la Paz,Concepción,140 m²,4,2,https://example.invalid/demo/02141,2026-07-04,2026-08-16,2026-07-04:3940.0
DEMO-01912,demo,venta,casa,Casa 5D 3B en Penco,6404.0,252958000,Penco,Concepción,,5,3,https://example.invalid/demo/01912,2026-08-06,2026-09-01,2026-08-06:6404.0
DEMO-01054,demo,venta,departamento,Depto 2D 1B en Concepción,4406.0,174037000,Concepción,Concepción,63 m²,2,1,https://example.invalid/demo/01054,2026-07-20,2026-07-27,2026-07-20:4406.0
DEMO-02995,demo,venta,casa,Casa 3D 2B en Tomé,3625.0,143187500,Tomé,Concepción,122 m²,3,2,https://example.invalid/demo/02995,2026-07-06,2026-08-01,2026-07-06:3625.0
DEMO-02056,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,3661.0,144609500,San Pedro de la Paz,Concepción,116 m²,3,2,https://example.invalid/demo/02056,2026-07-14,2026-08-05,2026-07-14:3661.0
DEMO-02473,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3839.0,151640500,San Pedro de la Paz,Concepción,63 m²,2,1,https://example.invalid/demo/02473,2026-06-22,2026-07-26,2026-06-22:3839.0
DEMO-01589,demo,venta,casa,Casa 6D 4B en Los Ángeles,6809.0,268955500,Los Ángeles,Biobío,234 m²,6,4,https://example.invalid/demo/01589,2026-06-18,2026-07-09,2026-06-18:6809.0
DEMO-00560,demo,venta,departamento,Depto 3D 2B en Chiguayante,3950.0,156025000,Chiguayante,Concepción,80 m²,3,2,https://example.invalid/demo/00560,2026-06-05,2026-06-08,2026-06-05:3950.0
DEMO-02502,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,2958.0,116841000,San Pedro de la Paz,Concepción,45 m²,2,1,https://example.invalid/demo/02502,2026-05-26,2026-07-06,2026-05-26:2958.0
DEMO-00340,demo,venta,casa,Casa 3D 2B en Chiguayante,3933.0,155353500,Chiguayante,Concepción,93 m²,3,2,https://example.invalid/demo/00340,2026-07-30,2026-08-17,2026-07-30:3933.0
DEMO-00289,demo,venta,casa,Casa 6D 4B en Chiguayante,11464.0,452828000,Chiguayante,Concepción,251 m²,6,4,https://example.invalid/demo/00289,2026-08-04,2026-09-01,2026-08-04:11464.0
DEMO-02015,demo,venta,casa,Casa 2D 1B en San Pedro de la Paz,2279.0,90020500,San Pedro de la Paz,Concepción,66 m²,2,1,https://example.invalid/demo/02015,2026-06-16,2026-07-03,2026-06-16:2279.0
DEMO-02700,demo,venta,casa,Casa 5D 3B en Talcahuano,5103.0,201568500,Talcahuano,Concepción,,5,3,https://example.invalid/demo/02700,2026-06-04,2026-07-15,2026-06-04:5103.0
DEMO-03082,demo,venta,casa,Casa 6D 4B en Tomé,5511.0,217684500,Tomé,Concepción,213 m²,6,4,https://example.invalid/demo/03082,2026-08-01,2026-08-09,2026-08-01:5676.0|2026-08-05:5511.0
DEMO-00158,demo,venta,casa,Casa 2D 1B en Chiguayante,3299.0,130310500,Chiguayante,Concepción,82 m²,2,1,https://example.invalid/demo/00158,2026-08-17,2026-09-01,2026-08-17:3299.0
DEMO-01688,demo,arriendo,departamento,Depto 3D 2B en Los Ángeles,11.4,450300,Los Ángeles,Biobío,71 m²,3,2,https://example.invalid/demo/01688,2026-07-04,2026-07-22,2026-07-04:11.4
DEMO-00082,demo,venta,casa,Casa 6D 4B en Chiguayante,6574.0,259673000,Chiguayante,Concepción,234 m²,6,4,https://example.invalid/demo/00082,2026-06-25,2026-08-19,2026-06-25:6574.0
DEMO-02226,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,6796.0,268442000,San Pedro de la Paz,Concepción,131 m²,4,2,https://example.invalid/demo/02226,2026-06-21,2026-08-14,2026-06-21:6796.0
DEMO-02152,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,11327.0,447416500,San Pedro de la Paz,Concepción,252 m²,6,4,https://example.invalid/demo/02152,2026-05-09,2026-06-21,2026-05-09:11327.0
DEMO-01374,demo,venta,casa,Casa 4D 2B en Hualpén,4211.0,166334500,Hualpén,Concepción,,4,2,https://example.invalid/demo/01374,2026-05-18,2026-07-02,2026-05-18:4211.0
DEMO-02525,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,7390.0,291905000,San Pedro de la Paz,Concepción,119 m²,4,2,https://example.invalid/demo/02525,2026-05-07,2026-06-19,2026-05-07:7760.0|2026-05-28:7390.0
DEMO-01508,demo,venta,casa,Casa 6D 4B en Hualqui,4049.0,159935500,Hualqui,Concepción,258 m²,6,4,https://example.invalid/demo/01508,2026-07-14,2026-09-01,2026-07-14:4049.0
DEMO-02248,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,2942.0,116209000,San Pedro de la Paz,Concepción,111 m²,3,2,https://example.invalid/demo/02248,2026-08-04,2026-09-01,2026-08-04:2942.0
DEMO-02470,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3329.0,131495500,San Pedro de la Paz,Concepción,55 m²,2,1,https://example.invalid/demo/02470,2026-07-19,2026-08-12,2026-07-19:3329.0
DEMO-00700,demo,arriendo,casa,Casa 2D 1B en Concepción,12.7,501650,Concepción,Concepción,,2,1,https://example.invalid/demo/00700,2026-07-30,2026-09-01,2026-07-30:12.7
DEMO-02860,demo,venta,departamento,Depto 2D 1B en Talcahuano,3095.0,122252500,Talcahuano,Concepción,56 m²,2,1,https://example.invalid/demo/02860,2026-07-16,2026-07-26,2026-07-16:3095.0
DEMO-00892,demo,venta,casa,Casa 2D 1B en Concepción,3621.0,143029500,Concepción,Concepción,85 m²,2,1,https://example.invalid/demo/00892,2026-05-27,2026-06-09,2026-05-27:3621.0
DEMO-01566,demo,venta,casa,Casa 5D 3B en Los Ángeles,5389.0,212865500,Los Ángeles,Biobío,159 m²,5,3,https://example.invalid/demo/01566,2026-08-20,2026-09-01,2026-08-20:5389.0
DEMO-01297,demo,venta,departamento,Depto 1D 1B en Coronel,1176.0,46452000,Coronel,Concepción,40 m²,1,1,https://example.invalid/demo/01297,2026-07-05,2026-07-28,2026-07-05:1317.0|2026-07-16:1176.0
DEMO-00171,demo,venta,casa,Casa 3D 2B en Chiguayante,4446.0,175617000,Chiguayante,Concepción,98 m²,3,2,https://example.invalid/demo/00171,2026-06-14,2026-07-07,2026-06-14:4446.0
DEMO-02960,demo,venta,casa,Casa 5D 3B en Tomé,4538.0,179251000,Tomé,Concepción,,5,3,https://example.invalid/demo/02960,2026-06-08,2026-07-17,2026-06-08:4674.0|2026-06-27:4538.0
DEMO-00424,demo,venta,casa,Casa 4D 2B en Chiguayante,3567.0,140896500,Chiguayante,Concepción,125 m²,4,2,https://example.invalid/demo/00424,2026-06-06,2026-06-23,2026-06-06:3567.0
DEMO-00106,demo,venta,casa,Casa 3D 2B en Chiguayante,4025.0,158987500,Chiguayante,Concepción,,3,2,https://example.invalid/demo/00106,2026-06-04,2026-07-05,2026-06-04:4025.0
DEMO-01606,demo,venta,casa,Casa 5D 3B en Los Ángeles,5091.0,201094500,Los Ángeles,Biobío,,5,3,https://example.invalid/demo/01606,2026-07-18,2026-09-01,2026-07-18:5091.0
DEMO-02750,demo,venta,departamento,Depto 3D 2B en Talcahuano,3828.0,151206000,Talcahuano,Concepción,93 m²,3,2,https://example.invalid/demo/02750,2026-08-04,2026-09-01,2026-08-04:3828.0
DEMO-02040,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,7661.0,302609500,San Pedro de la Paz,Concepción,,3,2,https://example.invalid/demo/02040,2026-07-18,2026-08-21,2026-07-18:7661.0
DEMO-01031,demo,venta,departamento,Depto 4D 2B en Concepción,5650.0,223175000,Concepción,Concepción,100 m²,4,2,https://example.invalid/demo/01031,2026-08-18,2026-09-01,2026-08-18:5650.0
DEMO-02931,demo,venta,casa,Casa 4D 2B en Tomé,4183.0,165228500,Tomé,Concepción,152 m²,4,2,https://example.invalid/demo/02931,2026-06-27,2026-08-14,2026-06-27:4183.0
DEMO-01775,demo,venta,departamento,Depto 3D 2B en Los Ángeles,3088.0,121976000,Los Ángeles,Biobío,87 m²,3,2,https://example.invalid/demo/01775,2026-05-08,2026-05-14,2026-05-08:3088.0
DEMO-02699,demo,venta,casa,Casa 6D 4B en Talcahuano,6385.0,252207500,Talcahuano,Concepción,203 m²,6,4,https://example.invalid/demo/02699,2026-06-02,2026-06-17,2026-06-02:6385.0
DEMO-02608,demo,venta,casa,Casa 6D 4B en Talcahuano,7899.0,312010500,Talcahuano,Concepción,211 m²,6,4,https://example.invalid/demo/02608,2026-05-17,2026-06-05,2026-05-17:7899.0
DEMO-02302,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3678.0,145281000,San Pedro de la Paz,Concepción,59 m²,2,1,https://example.invalid/demo/02302,2026-06-13,2026-07-12,2026-06-13:3678.0
DEMO-02650,demo,venta,casa,Casa 6D 4B en Talcahuano,7090.0,280055000,Talcahuano,Concepción,,6,4,https://example.invalid/demo/02650,2026-05-14,2026-06-01,2026-05-14:7090.0
DEMO-01550,demo,venta,casa,Casa 5D 3B en Los Ángeles,7575.0,299212500,Los Ángeles,Biobío,175 m²,5,3,https://example.invalid/demo/01550,2026-05-30,2026-07-21,2026-05-30:7348.0|2026-06-25:7575.0
DEMO-02680,demo,venta,casa,Casa 6D 4B en Talcahuano,9176.0,362452000,Talcahuano,Concepción,210 m²,6,4,https://example.invalid/demo/02680,2026-06-10,2026-06-27,2026-06-10:9176.0
DEMO-01952,demo,venta,departamento,Depto 5D 3B en Penco,4377.0,172891500,Penco,Concepción,127 m²,5,3,https://example.invalid/demo/01952,2026-05-16,2026-05-16,2026-05-16:4377.0
DEMO-02921,demo,venta,casa,Casa 3D 2B en Tomé,2711.0,107084500,Tomé,Concepción,,3,2,https://example.invalid/demo/02921,2026-06-11,2026-07-10,2026-06-11:3036.0|2026-06-25:2711.0
